[DEBUG] 2019-12-11 19:39:03.962 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:39:03.969 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:39:03.983 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:39:04.196 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:39:04.200 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:39:04.591 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:39:04.593 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:39:04.650 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:39:05.250 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:39:05.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:39:05.314 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:39:35.876 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:35.878 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-11 19:39:35.878 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#2]
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#2]
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.879 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:35.882 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.882 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:35.883 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:35.884 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:39:48.619 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-11 19:39:48.621 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-11 19:39:48.633 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:39:48.633 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-11 19:39:48.634 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.635 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:48.635 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:48.635 [http-nio-8080-exec-10] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:48.642 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:48.643 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:39:48.643 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:48.643 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:48.644 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:48.645 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:39:48.652 [http-nio-8080-exec-10] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-11 19:39:48.652 [http-nio-8080-exec-10] TransactionImpl - begin
[DEBUG] 2019-12-11 19:39:48.671 [http-nio-8080-exec-10] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-12-11 19:39:48.676 [http-nio-8080-exec-10] SQL - insert into USER (DATE_OF_BIRTH, FIRST_NAME, IMAGE_URL, LAST_NAME, TEAM_ID, USER_NAME) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-11 19:39:48.684 [http-nio-8080-exec-10] IdentifierGeneratorHelper - Natively generated identity: 7
[DEBUG] 2019-12-11 19:39:48.684 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:48.686 [http-nio-8080-exec-10] TransactionImpl - committing
[DEBUG] 2019-12-11 19:39:48.686 [http-nio-8080-exec-10] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-11 19:39:48.686 [http-nio-8080-exec-10] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-11 19:39:48.687 [http-nio-8080-exec-10] Collections - Collection found: [com.enterprise.dashboard.model.User.roles#7], was: [<unreferenced>] (initialized)
[DEBUG] 2019-12-11 19:39:48.687 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-12-11 19:39:48.687 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-12-11 19:39:48.687 [http-nio-8080-exec-10] EntityPrinter - Listing entities:
[DEBUG] 2019-12-11 19:39:48.688 [http-nio-8080-exec-10] EntityPrinter - com.enterprise.dashboard.model.User{firstName=Steve, lastName=Rod, dob=2019-12-12, imageUrl=https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s, roles=[], teamId=1, id=7, userName=srod1}
[DEBUG] 2019-12-11 19:39:48.696 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:39:48.698 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:39:48.699 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-11 19:39:48.699 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.TEAM_ID=?
[DEBUG] 2019-12-11 19:39:48.704 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:39:48.704 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:48.704 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2019-12-11 19:39:48.705 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-11 19:39:48.705 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2019-12-11 19:39:48.705 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-11 19:39:48.705 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2019-12-11 19:39:48.705 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] Loader - Result set row: 4
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#7]
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:48.707 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 2011-12-07
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Banner
[DEBUG] 2019-12-11 19:39:48.708 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = bbanner
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 2011-12-07
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Thor
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Odinson
[DEBUG] 2019-12-11 19:39:48.709 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.710 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:48.710 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.710 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:48.710 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:48.710 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = todins2
