[DEBUG] 2019-12-14 20:39:16.366 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-14 20:39:16.388 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-14 20:39:16.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-14 20:39:16.633 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-14 20:39:16.637 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-14 20:39:17.006 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-14 20:39:17.007 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-14 20:39:17.056 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-14 20:39:18.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-14 20:39:18.205 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-14 20:39:18.207 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = This is the fourth application
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#17]
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application 3
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.121 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#17]
[DEBUG] 2019-12-14 20:40:19.122 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#17]
[DEBUG] 2019-12-14 20:40:19.122 [http-nio-8080-exec-9] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#17]
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#17]
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#15]
[DEBUG] 2019-12-14 20:40:19.124 [http-nio-8080-exec-9] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-14 20:40:19.127 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#15]
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#15]
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-14 20:40:19.128 [http-nio-8080-exec-9] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-14 20:40:19.130 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-14 20:40:19.131 [http-nio-8080-exec-9] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-14 20:40:19.133 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-14 20:40:19.134 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-14 20:40:19.134 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-14 20:40:19.134 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-14 20:40:19.134 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = null pointer exception
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dttm` : value = 2019-12-09
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dttm`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `message` : value = ERR-101
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#2]
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = JDBC exception
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dttm` : value = 2019-12-09
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dttm`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `message` : value = ERR-102
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#2]
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:19.135 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:19.136 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-14 20:40:19.136 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:20.319 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-14 20:40:20.320 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-14 20:40:20.326 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:20.326 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 1
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.327 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = 1
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] Loader - Loading entity: [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-14 20:40:20.328 [http-nio-8080-exec-10] SQL - select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:40:20.331 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:20.331 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1], EntityKey[com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-14 20:40:20.331 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-14 20:40:20.331 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team-admin
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] Loader - Done entity load
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-14 20:40:20.332 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:20.336 [http-nio-8080-exec-10] SQL - select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:40:20.341 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Team#1]
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Team assigned to watch and protect east America
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Avengers
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Team#1]
[DEBUG] 2019-12-14 20:40:20.342 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:20.343 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Team#1
[DEBUG] 2019-12-14 20:40:20.343 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:20.349 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:40:20.350 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.TEAM_ID=?
[DEBUG] 2019-12-14 20:40:20.354 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:20.354 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-14 20:40:20.354 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2019-12-14 20:40:20.354 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-14 20:40:20.354 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2019-12-14 20:40:20.354 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-14 20:40:20.355 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2019-12-14 20:40:20.355 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#34]
[DEBUG] 2019-12-14 20:40:20.355 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
