[DEBUG] 2019-12-10 20:17:23.387 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 20:17:23.392 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 20:17:23.406 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 20:17:23.614 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 20:17:23.619 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 20:17:24.002 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 20:17:24.003 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 20:17:24.048 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 20:17:24.622 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 20:17:24.672 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 20:17:24.674 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dttm` : value = 2019-12-09
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dttm`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `message` : value = ERR-102
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#2]
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 20:17:37.828 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 20:17:37.828 [http-nio-8080-exec-9] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.834 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:37.835 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:37.835 [http-nio-8080-exec-9] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 20:17:37.841 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:37.841 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 20:17:37.841 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:37.841 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:37.842 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:37.843 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:37.843 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 20:17:37.846 [http-nio-8080-exec-9] SQL - select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_, errordatas1_.application_ID as applicat5_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat5_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.DTTM as DTTM3_1_2_, errordatas1_.MESSAGE as MESSAGE4_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-10 20:17:37.850 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.851 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:37.852 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Application#2
[DEBUG] 2019-12-10 20:17:37.853 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 20:17:39.798 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 20:17:39.799 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 20:17:39.805 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-10 20:17:39.805 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:39.805 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:39.806 [http-nio-8080-exec-10] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 20:17:39.810 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:39.810 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 20:17:39.810 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:39.810 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 20:17:39.810 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:39.811 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 20:17:39.815 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 20:17:39.815 [http-nio-8080-exec-10] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 20:17:39.820 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-10 20:17:39.820 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 20:17:39.821 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2019-12-10 20:17:39.821 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:39.821 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2019-12-10 20:17:39.821 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#17]
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = This is the first Application
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Application1
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:39.822 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.823 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 20:17:39.824 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:39.824 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 20:17:39.824 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:39.824 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:39.824 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
