[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] TransactionImpl - committing
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] EntityPrinter - Listing entities:
[DEBUG] 2019-12-10 19:30:12.766 [http-nio-8080-exec-8] EntityPrinter - com.enterprise.dashboard.model.Application{teamId=1, name=Application 4, description=This is the fourth application, id=15}
[DEBUG] 2019-12-10 19:30:12.767 [http-nio-8080-exec-8] SQL - update APPLICATIONS set DESCRIPTION=?, NAME=?, TEAM_ID=? where ID=?
[DEBUG] 2019-12-10 19:30:12.778 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:12.780 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:12.780 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:30:12.781 [http-nio-8080-exec-8] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:30:12.784 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:12.784 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the first Application
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application1
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.785 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the fourth application
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:12.786 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:14.196 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 19:30:14.196 [http-nio-8080-exec-9] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 19:30:14.202 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:14.202 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:14.202 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:14.203 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:14.204 [http-nio-8080-exec-9] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:30:14.206 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:14.206 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:14.207 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:14.207 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:30:14.207 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.208 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:14.209 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:30:14.209 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:14.209 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:30:14.210 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:30:14.210 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:30:14.210 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:14.214 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:30:14.214 [http-nio-8080-exec-9] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:30:14.219 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:14.219 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:14.219 [http-nio-8080-exec-9] Loader - Result set row: 1
[DEBUG] 2019-12-10 19:30:14.219 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:14.219 [http-nio-8080-exec-9] Loader - Result set row: 2
[DEBUG] 2019-12-10 19:30:14.219 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = This is the first Application
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application1
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = This is the fourth application
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:14.221 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:17.671 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 19:30:17.671 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 19:30:17.682 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:17.682 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:17.682 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:17.682 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:30:17.682 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.682 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:17.683 [http-nio-8080-exec-10] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:30:17.686 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:17.686 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:17.686 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:17.686 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:17.687 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team1
